Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
43tAvAvH-Qg,1.14,0.0,1.0,0.0,0.0,0.0,0.0,0.26,0.72,0.0,0.04,0.17,0.31,0.0,0.33,0.0,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
43tAvAvH-Qg,0.0,0.0,0.0,1.38,0.26,0.0,0.69,0.14,0.93,1.01,0.13,0.0,2.33,0.07,0.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
49Aqyf3qVrg,1.12,0.94,0.0,3.01,0.16,0.0,0.0,0.0,1.39,0.42,0.0,0.1,0.49,0.29,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49Aqyf3qVrg,0.75,0.0,0.0,0.0,0.23,1.98,0.33,0.98,0.4,0.0,0.63,0.0,0.0,0.0,2.09,1.62,0.36,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
49Aqyf3qVrg,0.49,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4aO12pXOdH0,0.7,0.0,0.0,0.13,0.89,2.27,0.33,0.69,0.82,0.0,1.48,1.03,0.84,0.36,1.09,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
4aO12pXOdH0,1.51,0.97,0.0,0.8,0.0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.57,0.0,1.56,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4aVyw16mMK0,0.39,0.1,0.0,0.0,0.14,0.0,0.0,0.32,1.52,1.57,0.46,0.72,0.64,0.0,0.0,0.0,0.19,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4aVyw16mMK0,1.14,0.0,1.09,0.22,0.0,0.86,0.0,0.0,0.0,0.9,0.0,0.4,0.3,0.0,0.07,0.19,0.63,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4bIPofZpTxQ,2.47,0.4,1.99,2.15,0.0,0.0,0.0,0.85,0.0,0.81,1.32,0.0,1.19,0.0,0.88,0.0,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4bIPofZpTxQ,0.0,0.0,0.0,0.0,2.59,2.24,1.2,1.13,2.03,1.49,0.15,0.0,0.71,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4C4KH01N6J4,0.0,0.0,0.0,1.18,1.82,3.13,0.85,2.26,1.73,2.23,0.0,0.0,1.88,0.0,1.89,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4C4KH01N6J4,1.6,0.0,0.77,0.0,0.67,0.0,0.0,0.37,0.62,0.0,1.29,1.99,0.93,0.13,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4d6LpwgB-IU,2.05,0.46,0.0,2.36,0.85,1.31,0.0,2.36,0.14,1.0,0.0,0.0,0.89,0.0,2.09,1.55,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4d6LpwgB-IU,1.08,0.0,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.58,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4DbxJg7o_Qc,0.78,0.0,0.98,0.0,0.01,0.41,0.24,0.0,0.7,0.57,0.0,0.0,0.66,0.0,0.31,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4DbxJg7o_Qc,1.29,0.54,0.36,0.78,0.0,0.52,0.0,0.0,0.57,0.08,0.53,0.0,0.0,0.0,0.15,0.47,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4DbxJg7o_Qc,0.0,0.0,0.0,0.65,1.11,1.39,0.0,0.0,0.62,0.27,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4DbxJg7o_Qc,0.96,0.0,0.86,0.0,3.28,2.42,3.1,4.34,1.63,1.04,0.0,0.0,0.0,0.43,3.93,1.24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
4DbxJg7o_Qc,0.0,0.0,0.0,0.8,0.5,1.03,0.0,0.0,0.57,0.0,0.0,0.0,0.17,0.0,0.0,0.36,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4DbxJg7o_Qc,0.0,0.0,0.0,0.53,0.03,0.0,0.76,0.0,0.25,0.0,0.0,0.0,1.95,0.0,0.63,0.07,0.04,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4DbxJg7o_Qc,0.0,0.0,0.0,0.71,0.49,1.91,0.0,0.0,1.49,0.0,0.11,0.0,1.18,0.0,0.64,0.48,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4DoAEVIEu_s,1.05,0.38,0.0,0.0,1.73,0.97,0.47,0.56,1.24,0.0,0.36,0.0,0.0,0.0,2.64,0.53,0.7,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4DoAEVIEu_s,1.18,0.92,0.0,0.31,1.81,2.55,0.7,1.56,1.54,0.0,0.0,0.0,0.48,0.0,3.0,0.03,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
4Ekd1OGwPyE,1.51,0.31,0.0,0.95,1.87,1.05,0.0,0.0,3.27,1.22,0.0,0.0,0.45,0.23,1.99,0.0,0.61,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
4Ekd1OGwPyE,2.74,3.32,0.0,5.0,0.0,0.52,0.0,0.0,0.92,0.0,0.66,0.0,0.01,0.0,1.72,1.76,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4g5sZ3w9qvY,0.91,0.0,0.0,0.0,0.83,0.07,0.48,0.2,0.47,0.89,0.0,0.0,0.0,0.0,0.22,0.0,0.11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4j46tCuU4vM,0.0,0.0,0.0,0.0,1.57,0.6,0.05,1.31,2.25,2.52,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4j46tCuU4vM,0.0,0.0,0.0,0.44,1.75,1.63,0.72,2.17,1.83,1.3,0.3,0.0,0.25,0.0,2.98,0.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4j46tCuU4vM,0.0,0.0,0.0,0.0,1.84,0.86,0.0,0.88,2.29,1.24,0.0,0.0,0.15,0.0,1.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4j46tCuU4vM,0.0,0.0,0.0,0.0,0.81,0.26,0.06,0.0,1.19,1.23,0.0,0.0,0.44,0.19,0.52,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4JAtNkeh6kE,0.51,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4JAtNkeh6kE,0.78,0.0,0.0,0.52,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.46,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4JAtNkeh6kE,0.84,0.5,1.97,0.44,0.0,0.0,0.0,0.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4JFahKqOEUo,2.49,0.58,0.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.27,0.0,0.02,0.0,1.82,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4Jv38UQoLs0,2.3,1.25,0.0,0.0,1.24,2.43,0.0,2.38,2.34,0.6,0.0,0.0,0.39,0.0,3.36,0.78,0.82,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
4Jv38UQoLs0,0.05,0.0,0.0,2.39,0.71,0.0,0.0,0.0,0.81,0.99,0.0,0.0,0.0,0.06,0.03,0.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4JyhBkXMymo,0.44,0.26,0.0,1.01,0.0,0.32,0.05,1.47,0.0,0.0,1.37,0.75,0.0,0.72,0.72,2.83,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
4kcgrmnNh4Q,0.49,0.0,0.0,0.55,0.29,0.46,1.0,0.0,0.0,0.69,1.36,0.0,1.87,0.0,1.62,0.0,0.11,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4kcgrmnNh4Q,0.26,0.0,0.0,0.0,1.73,2.08,1.02,2.22,1.35,0.24,0.6,0.0,0.0,0.0,1.25,0.0,0.25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4kcgrmnNh4Q,0.63,1.47,0.0,0.0,0.34,0.0,0.13,0.74,1.15,0.45,0.0,0.0,0.28,0.0,1.91,0.79,1.41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
4KZ_bBwg0iA,0.0,0.0,0.97,0.23,1.45,2.65,0.66,1.16,0.23,0.95,0.54,0.0,1.01,0.0,0.53,0.95,0.36,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4KZ_bBwg0iA,0.1,0.0,0.45,0.59,0.68,0.52,0.0,0.39,1.08,0.36,0.0,0.26,0.0,0.0,0.38,0.0,0.28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4KZ_bBwg0iA,0.0,0.0,0.0,1.37,0.81,2.72,0.99,0.01,0.0,1.17,2.86,0.77,0.0,1.03,0.0,1.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4lP0sAFzoB0,0.0,0.0,0.03,0.01,2.18,2.42,0.09,1.14,2.42,0.95,0.63,0.0,1.34,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4lP0sAFzoB0,1.06,0.47,0.52,0.09,2.12,2.11,0.39,2.06,2.45,1.38,0.41,0.0,1.6,0.0,2.82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4lP0sAFzoB0,0.52,0.0,0.74,0.0,0.35,1.48,0.52,0.36,0.65,0.06,0.19,1.38,1.35,0.64,1.08,1.8,0.26,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
4MxQ8RsauA8,0.7,0.24,0.53,0.54,2.35,3.71,0.1,1.0,2.29,0.0,0.0,0.0,1.12,0.0,2.18,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4MxQ8RsauA8,0.9,0.0,0.14,0.2,0.0,0.0,0.28,1.07,0.15,1.87,0.88,0.0,0.0,0.0,1.14,2.87,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4nZdJHjv5As,1.41,0.08,0.0,0.39,0.0,0.0,0.0,1.24,0.0,0.0,0.23,0.94,0.0,0.29,0.0,0.85,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4nZdJHjv5As,1.15,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.27,0.16,0.69,2.77,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
4oYO8E_sZGE,0.47,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.24,0.0,0.0,0.25,0.23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4oYO8E_sZGE,1.3,1.19,1.0,0.72,0.0,0.0,0.0,0.03,0.0,0.55,0.22,0.14,0.06,0.17,0.34,0.09,0.36,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4QMHfDx_LpM,1.08,0.07,0.0,1.9,0.0,0.73,0.13,0.4,0.0,0.0,0.61,0.0,0.0,0.0,1.72,3.19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4QMHfDx_LpM,1.22,0.11,1.31,0.0,0.0,1.47,0.49,0.82,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.67,0.46,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4rbQMsxQ5Eo,1.63,2.6,0.0,0.0,3.0,1.61,1.07,2.44,3.06,2.44,0.1,0.0,0.03,0.23,2.03,0.87,1.02,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4rbQMsxQ5Eo,0.0,0.0,0.26,0.0,2.45,0.66,0.91,2.6,1.92,2.18,0.0,0.25,0.0,0.0,1.47,0.0,0.49,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4rbQMsxQ5Eo,0.1,0.14,0.0,0.78,0.2,0.0,0.0,0.63,0.93,1.09,0.26,0.0,0.3,0.0,0.9,0.46,0.33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
4rDIA40plOA,3.01,1.08,1.77,0.61,0.0,0.0,0.0,2.21,0.26,4.48,1.49,0.0,0.0,2.61,0.22,0.98,1.06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
4rDIA40plOA,0.0,0.0,0.78,1.38,0.0,0.0,0.09,0.0,0.0,0.14,1.09,1.38,1.61,0.12,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4tNSlxqrcLU,0.99,0.11,2.5,2.0,0.51,0.0,0.75,0.16,0.43,1.27,0.01,0.0,1.05,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4XdkQzkWRR4,0.0,0.0,0.39,0.0,1.08,1.95,0.28,1.9,1.36,1.3,0.0,0.0,0.0,0.0,0.81,0.49,1.37,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
4XdkQzkWRR4,0.0,0.0,0.0,0.41,2.83,3.34,0.19,1.56,2.78,0.36,0.01,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4XdkQzkWRR4,0.25,0.0,0.0,0.51,2.13,1.24,0.45,3.53,3.62,1.82,0.04,0.59,0.0,0.0,2.06,0.0,0.56,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4XvO4D1c7yM,2.14,2.2,0.1,1.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13,0.78,0.19,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4Ygmiqt32oM,1.99,2.08,0.0,0.23,2.55,1.84,0.0,2.71,3.22,0.0,0.0,0.0,0.73,0.0,2.7,1.18,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4Ygmiqt32oM,0.23,0.0,0.95,1.02,0.0,0.0,0.0,1.24,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4Ygmiqt32oM,0.64,0.28,0.76,0.0,0.45,1.37,0.65,0.0,0.0,1.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4Ygmiqt32oM,1.0,0.16,0.0,1.02,2.62,2.92,0.0,1.44,2.59,0.8,0.39,0.0,0.41,0.0,2.75,0.43,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4ze-iguca1E,1.95,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.66,0.0,0.0,0.38,0.37,0.28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4ze-iguca1E,0.62,0.0,0.0,0.0,2.35,1.05,0.46,1.98,2.45,0.64,0.0,0.0,0.03,0.0,2.47,0.0,0.26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4ze-iguca1E,2.22,0.0,1.17,0.0,0.0,0.7,0.22,0.84,0.88,1.26,0.0,0.94,0.26,0.81,0.0,0.0,0.24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
4_9-clpBZAA,1.68,0.0,1.08,0.0,0.0,0.62,0.0,0.06,0.0,0.0,1.46,0.18,0.78,0.15,0.0,0.0,0.67,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
4_9-clpBZAA,0.44,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,1.26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4_9-clpBZAA,1.81,0.76,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.49,0.39,0.14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4_9-clpBZAA,1.54,0.29,0.04,0.18,0.14,0.0,0.0,1.62,0.0,0.82,0.59,0.0,0.21,0.0,0.66,1.05,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4_9-clpBZAA,1.23,0.74,0.21,2.64,0.3,0.0,1.02,0.0,0.0,0.13,0.83,1.16,0.6,0.0,0.0,0.26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4_9-clpBZAA,0.0,0.0,0.0,0.43,0.05,0.45,0.0,0.32,0.5,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4_9-clpBZAA,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4_9-clpBZAA,0.0,0.0,0.0,0.15,0.51,1.78,0.45,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.77,2.34,0.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
51_-TtQFxgc,1.18,0.99,0.0,0.13,1.71,1.96,0.0,2.11,2.2,0.64,0.0,0.0,0.35,0.0,1.88,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52tXvPZB5Q0,0.0,0.0,0.52,0.0,0.4,1.44,0.59,1.02,0.0,0.26,1.21,0.0,0.0,0.15,0.24,1.13,0.27,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
55KA7HoIzQM,0.68,1.25,0.0,0.84,0.0,0.0,0.0,0.9,0.98,2.47,0.27,0.0,0.0,0.78,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5a3TmWMLu5Y,0.91,0.0,1.62,1.12,0.32,0.04,0.32,1.0,0.06,0.66,1.58,0.96,0.0,0.0,0.3,1.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5AwKIt6CUE0,0.84,0.0,2.33,0.83,0.0,0.87,1.07,0.0,0.0,0.0,2.11,0.35,0.0,0.04,0.02,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5AwKIt6CUE0,0.17,0.0,0.0,0.03,0.79,0.77,0.46,1.79,1.33,0.0,0.0,0.0,0.0,1.01,0.26,0.34,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5AwKIt6CUE0,1.43,2.66,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.27,0.61,0.0,0.0,1.74,0.11,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5AwKIt6CUE0,0.68,0.0,0.0,0.77,1.34,1.34,1.17,0.64,1.0,0.57,0.31,1.1,0.63,0.0,0.0,0.0,0.41,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
5AwKIt6CUE0,0.93,0.12,0.0,0.19,0.88,0.38,1.22,0.0,0.87,0.09,2.12,2.25,0.0,0.8,0.85,1.9,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
5AwKIt6CUE0,0.0,0.0,0.0,1.57,0.15,1.91,0.77,1.53,0.0,0.0,2.63,0.85,0.95,0.0,0.54,2.07,0.41,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
